op_name,shape_desc,our_ms,our_std_ms,ref_ms,ref_std_ms,metric,ref_metric,metric_name,bytes_processed,flops
softmax,2048x2048,0.087468,0.001305,0.086352,0.000844,383.6216,388.5759,GB/s,33554432,0
softmax,2048x4096,0.295505,0.003451,0.145858,0.001241,227.0992,460.0975,GB/s,67108864,0
rmsnorm,1x1024,0.040275,0.044296,0.061692,0.002990,0.3051,0.1992,GB/s,12288,0
rmsnorm,1x2048,0.022044,0.001191,0.061143,0.002345,1.1149,0.4019,GB/s,24576,0
rmsnorm,1x4096,0.021866,0.001690,0.061338,0.002023,2.2478,0.8013,GB/s,49152,0
rmsnorm,1x8192,0.021791,0.001878,0.061937,0.002264,4.5111,1.5872,GB/s,98304,0
rmsnorm,16x1024,0.021557,0.001076,0.061911,0.002371,6.2703,2.1833,GB/s,135168,0
rmsnorm,16x2048,0.021634,0.001059,0.062211,0.002388,12.4959,4.3455,GB/s,270336,0
rmsnorm,16x4096,0.022196,0.002067,0.062281,0.002035,24.3585,8.6811,GB/s,540672,0
rmsnorm,16x8192,0.021733,0.001055,0.061896,0.001941,49.7549,17.4704,GB/s,1081344,0
rmsnorm,128x1024,0.021692,0.000924,0.061826,0.001983,48.5270,17.0264,GB/s,1052672,0
rmsnorm,128x2048,0.021880,0.000812,0.061591,0.002634,96.2237,34.1828,GB/s,2105344,0
rmsnorm,128x4096,0.021949,0.001383,0.062306,0.002368,191.8414,67.5812,GB/s,4210688,0
rmsnorm,128x8192,0.027993,0.000873,0.071721,0.001156,300.8425,117.4191,GB/s,8421376,0
rmsnorm,512x1024,0.021833,0.000734,0.062140,0.002545,192.2964,67.5641,GB/s,4198400,0
rmsnorm,512x2048,0.027374,0.000655,0.072517,0.003824,306.7463,115.7901,GB/s,8396800,0
rmsnorm,512x4096,0.053209,0.000974,0.146342,0.001022,315.6179,114.7558,GB/s,16793600,0
rmsnorm,512x8192,0.109839,0.000957,0.269842,0.001401,305.7857,124.4699,GB/s,33587200,0
transpose,32x32,0.020759,0.001749,0.025894,0.002194,0.3946,0.3164,GB/s,8192,0
transpose,64x64,0.020639,0.001545,0.025939,0.002326,1.5877,1.2633,GB/s,32768,0
transpose,128x128,0.020686,0.001372,0.025724,0.001254,6.3362,5.0952,GB/s,131072,0
transpose,256x256,0.020704,0.001389,0.025705,0.001221,25.3230,20.3964,GB/s,524288,0
transpose,512x512,0.020500,0.001289,0.025607,0.001007,102.2977,81.8975,GB/s,2097152,0
transpose,1024x1024,0.028992,0.000787,0.036220,0.001523,289.3422,231.6046,GB/s,8388608,0
transpose,2048x2048,0.086297,0.000681,0.104595,0.000785,388.8267,320.8028,GB/s,33554432,0
transpose,4096x4096,0.326269,0.001434,0.507289,0.003659,411.3716,264.5782,GB/s,134217728,0
histogram,"N=1000,bins=1024",0.028614,0.001526,0.099716,0.005690,0.1398,0.0401,GB/s,4000,0
histogram,"N=10000,bins=1024",0.029042,0.001659,0.108940,0.007975,1.3773,0.3672,GB/s,40000,0
histogram,"N=100000,bins=1024",0.029740,0.001477,0.176353,0.006133,13.4500,2.2682,GB/s,400000,0
histogram,"N=1000000,bins=1024",0.055144,0.000925,0.695062,0.180089,72.5369,5.7549,GB/s,4000000,0
histogram,"N=10000000,bins=1024",0.329169,0.001201,24.488161,1.485470,121.5182,1.6334,GB/s,40000000,0
prefix_sum,N=1000,0.029531,0.001535,0.025653,0.001315,0.2709,0.3118,GB/s,8000,0
prefix_sum,N=10000,0.029474,0.001952,0.025101,0.000682,2.7142,3.1871,GB/s,80000,0
prefix_sum,N=100000,0.029811,0.002371,0.025340,0.001591,26.8356,31.5712,GB/s,800000,0
prefix_sum,N=1000000,0.079968,0.000763,0.029714,0.001383,100.0404,269.2370,GB/s,8000000,0
prefix_sum,N=10000000,0.762362,0.001773,0.178298,0.001384,104.9370,448.6865,GB/s,80000000,0
prefix_sum,N=100000000,7.470793,0.023701,1.663644,0.003419,107.0837,480.8721,GB/s,800000000,0
matmul,128x128x128,0.041746,0.000665,0.024818,0.001435,0.1005,0.1690,TFLOPS,196608,4194304
matmul,256x256x256,0.063665,0.001057,0.024106,0.001178,0.5270,1.3919,TFLOPS,786432,33554432
matmul,512x512x512,0.113866,0.000701,0.047666,0.022610,2.3575,5.6316,TFLOPS,3145728,268435456
matmul,1024x1024x1024,0.219495,0.002049,0.175449,0.002360,9.7837,12.2399,TFLOPS,12582912,2147483648
matmul,2048x2048x2048,1.919730,0.050501,1.128784,0.037868,8.9491,15.2198,TFLOPS,50331648,17179869184
matmul,4096x4096x4096,14.602947,0.302278,11.124504,0.262323,9.4117,12.3546,TFLOPS,201326592,137438953472
matmul,1024x1024x64,0.040471,0.001010,0.039913,0.001357,3.3164,3.3627,TFLOPS,4718592,134217728
matmul,1024x1024x256,0.105477,0.010135,0.063072,0.001087,5.0899,8.5120,TFLOPS,6291456,536870912
matmul,4096x4096x64,0.336334,0.008874,0.214851,0.001511,6.3850,9.9952,TFLOPS,69206016,2147483648
matmul,4096x4096x256,0.965928,0.015559,0.762980,0.071725,8.8929,11.2584,TFLOPS,75497472,8589934592
matmul,4096x512x1024,0.564997,0.051060,0.283824,0.003282,7.6017,15.1325,TFLOPS,27262976,4294967296
matmul,512x4096x1024,0.498128,0.005063,0.284645,0.002926,8.6222,15.0888,TFLOPS,27262976,4294967296
matmul,16384x1024x4096,14.390799,0.149322,11.168109,0.311396,9.5505,12.3064,TFLOPS,352321536,137438953472
matmul,16384x4096x1024,14.110766,0.209657,9.018219,0.083938,9.7400,15.2401,TFLOPS,352321536,137438953472
conv2d,1x3x224x224_64x3x7x7,0.207458,0.003528,0.051648,0.001232,1.1377,4.5699,TFLOPS,3851008,236027904
conv2d,1x64x56x56_64x64x3x3,0.248011,0.002135,0.036301,0.001663,0.9323,6.3693,TFLOPS,1753088,231211008
conv2d,1x64x56x56_128x64x3x3,0.185527,0.002409,0.044477,0.002190,0.6231,2.5992,TFLOPS,1499136,115605504
conv2d,1x128x28x28_256x128x3x3,0.319103,0.001809,0.047775,0.002404,0.3623,2.4198,TFLOPS,1781760,115605504
conv2d,1x256x14x14_512x256x3x3,0.677927,0.002466,0.056815,0.000833,0.1705,2.0348,TFLOPS,5019648,115605504
conv2d,4x3x224x224_64x3x7x7,0.520308,0.027755,0.118648,0.001477,1.8145,7.9572,TFLOPS,15291136,944111616
conv2d,4x64x56x56_64x64x3x3,0.478248,0.003022,0.081575,0.001621,1.9338,11.3373,TFLOPS,6569984,924844032
conv2d,1x256x56x56_64x256x1x1,0.145419,0.004728,0.034145,0.002376,0.7067,3.0095,TFLOPS,4079616,102760448
conv2d,1x512x28x28_128x512x1x1,0.176487,0.003735,0.035063,0.001737,0.5823,2.9307,TFLOPS,2269184,102760448
conv2d,1x64x56x56_64x64x3x3,0.249594,0.001700,0.036164,0.001607,0.9263,6.3935,TFLOPS,1753088,231211008
flash_attn,B1H1S512D64,0.871260,0.001425,0.088785,0.001090,0.0770,0.7559,TFLOPS,524288,67108864
flash_attn,B1H1S1024D64,2.884687,0.002399,0.159043,0.001433,0.0931,1.6878,TFLOPS,1048576,268435456
flash_attn,B1H1S2048D64,11.284006,0.002405,0.306010,0.016747,0.0952,3.5088,TFLOPS,2097152,1073741824
flash_attn,B1H1S4096D64,43.895527,0.007392,0.601618,0.007560,0.0978,7.1390,TFLOPS,4194304,4294967296
flash_attn,B1H4S512D64,2.931122,0.064590,0.090388,0.001033,0.0916,2.9698,TFLOPS,2097152,268435456
flash_attn,B1H4S1024D64,11.143488,0.042007,0.164929,0.001142,0.0964,6.5103,TFLOPS,4194304,1073741824
flash_attn,B1H4S2048D64,44.168839,0.014093,0.528753,0.023512,0.0972,8.1228,TFLOPS,8388608,4294967296
flash_attn,B1H4S4096D64,238.047653,0.088317,2.399738,0.137089,0.0722,7.1591,TFLOPS,16777216,17179869184
flash_attn,B1H8S512D64,5.687400,0.175710,0.093673,0.000692,0.0944,5.7313,TFLOPS,4194304,536870912
flash_attn,B1H8S1024D64,22.079170,0.014562,0.265736,0.002025,0.0973,8.0813,TFLOPS,8388608,2147483648
flash_attn,B1H8S2048D64,118.727791,0.022286,1.154839,0.089085,0.0723,7.4382,TFLOPS,16777216,8589934592
flash_attn,B4H4S512D64,11.146502,0.098092,0.147228,0.001350,0.0963,7.2931,TFLOPS,8388608,1073741824
flash_attn,B4H4S1024D64,59.535923,0.048203,0.555144,0.022052,0.0721,7.7367,TFLOPS,16777216,4294967296
flash_attn,B4H8S512D64,29.638670,0.063100,0.295941,0.005602,0.0725,7.2565,TFLOPS,16777216,2147483648
flash_attn,B4H8S1024D64,119.076057,0.029747,1.194141,0.091237,0.0721,7.1934,TFLOPS,33554432,8589934592
flash_attn,B1H1S512D128,0.343116,0.011130,0.133217,0.001295,0.3912,1.0075,TFLOPS,1048576,134217728
flash_attn,B1H1S1024D128,0.993436,0.044392,0.192387,0.002046,0.5404,2.7906,TFLOPS,2097152,536870912
flash_attn,B1H1S2048D128,2.764301,0.012653,0.354065,0.000793,0.7769,6.0652,TFLOPS,4194304,2147483648
flash_attn,B1H1S4096D128,10.370378,0.044228,0.752689,0.030206,0.8283,11.4123,TFLOPS,8388608,8589934592
flash_attn,B1H4S512D128,0.824740,0.021515,0.112007,0.001720,0.6510,4.7932,TFLOPS,4194304,536870912
flash_attn,B1H4S1024D128,2.744927,0.025995,0.203971,0.000848,0.7823,10.5284,TFLOPS,8388608,2147483648
flash_attn,B1H4S2048D128,13.564176,0.053734,0.766011,0.051076,0.6333,11.2139,TFLOPS,16777216,8589934592
flash_attn,B1H8S512D128,1.444730,0.056846,0.114689,0.001601,0.7432,9.3622,TFLOPS,8388608,1073741824
flash_attn,B1H8S1024D128,6.866412,0.053593,0.367959,0.001172,0.6255,11.6724,TFLOPS,16777216,4294967296
flash_attn,B4H4S512D128,3.538103,0.113064,0.200998,0.001064,0.6070,10.6841,TFLOPS,16777216,2147483648
flash_attn,B4H4S1024D128,13.267269,0.060710,0.787878,0.050980,0.6475,10.9026,TFLOPS,33554432,8589934592
