op_name,shape_desc,our_ms,our_std_ms,ref_ms,ref_std_ms,metric,ref_metric,metric_name,bytes_processed,flops
transpose,32x32,0.019953,0.001476,0.024880,0.001329,0.4106,0.3293,GB/s,8192,0
transpose,64x64,0.019909,0.001126,0.024773,0.001045,1.6459,1.3227,GB/s,32768,0
transpose,128x128,0.019989,0.000977,0.024780,0.001051,6.5573,5.2893,GB/s,131072,0
transpose,256x256,0.019716,0.000865,0.024806,0.001084,26.5927,21.1355,GB/s,524288,0
transpose,512x512,0.019805,0.001118,0.024600,0.001213,105.8894,85.2512,GB/s,2097152,0
transpose,1024x1024,0.028548,0.000707,0.035591,0.000969,293.8373,235.6965,GB/s,8388608,0
transpose,2048x2048,0.085840,0.001082,0.103907,0.000999,390.8936,322.9269,GB/s,33554432,0
transpose,4096x4096,0.325394,0.001220,0.507599,0.003347,412.4776,264.4170,GB/s,134217728,0
histogram,"N=1000,bins=1024",0.027606,0.001645,0.095147,0.006722,0.1449,0.0420,GB/s,4000,0
histogram,"N=10000,bins=1024",0.032884,0.001625,0.098283,0.003133,1.2164,0.4070,GB/s,40000,0
histogram,"N=100000,bins=1024",0.033314,0.002106,0.164004,0.004819,12.0071,2.4390,GB/s,400000,0
histogram,"N=1000000,bins=1024",0.055996,0.001975,0.639307,0.071509,71.4339,6.2568,GB/s,4000000,0
histogram,"N=10000000,bins=1024",0.329522,0.001533,23.110317,0.823229,121.3879,1.7308,GB/s,40000000,0
prefix_sum,N=1000,0.029761,0.003751,0.023882,0.001003,0.2688,0.3350,GB/s,8000,0
prefix_sum,N=10000,0.027806,0.001251,0.023749,0.000662,2.8771,3.3685,GB/s,80000,0
prefix_sum,N=100000,0.027830,0.001283,0.023889,0.000743,28.7455,33.4887,GB/s,800000,0
prefix_sum,N=1000000,0.051967,0.001555,0.028726,0.000872,153.9437,278.4957,GB/s,8000000,0
prefix_sum,N=10000000,0.466729,0.003159,0.177464,0.001109,171.4057,450.7965,GB/s,80000000,0
prefix_sum,N=100000000,4.677150,0.016221,1.663162,0.003911,171.0443,481.0116,GB/s,800000000,0
matmul,128x128x128,0.040754,0.000575,0.024068,0.001380,0.1029,0.1743,TFLOPS,196608,4194304
matmul,256x256x256,0.063566,0.000961,0.023461,0.001410,0.5279,1.4302,TFLOPS,786432,33554432
matmul,512x512x512,0.113500,0.000722,0.037468,0.001062,2.3651,7.1644,TFLOPS,3145728,268435456
matmul,1024x1024x1024,0.222073,0.004508,0.173891,0.002409,9.6702,12.3496,TFLOPS,12582912,2147483648
matmul,2048x2048x2048,1.904359,0.055197,1.134936,0.031438,9.0213,15.1373,TFLOPS,50331648,17179869184
matmul,4096x4096x4096,14.401480,0.252937,10.698302,0.197248,9.5434,12.8468,TFLOPS,201326592,137438953472
matmul,1024x1024x64,0.039388,0.000998,0.038522,0.000737,3.4075,3.4842,TFLOPS,4718592,134217728
matmul,1024x1024x256,0.094129,0.007304,0.064417,0.000599,5.7036,8.3344,TFLOPS,6291456,536870912
matmul,4096x4096x64,0.334954,0.024026,0.211958,0.001756,6.4113,10.1316,TFLOPS,69206016,2147483648
matmul,4096x4096x256,0.953567,0.017214,0.749573,0.084999,9.0082,11.4598,TFLOPS,75497472,8589934592
matmul,4096x512x1024,0.558617,0.053942,0.278944,0.003346,7.6886,15.3972,TFLOPS,27262976,4294967296
matmul,512x4096x1024,0.488410,0.006486,0.280253,0.003960,8.7938,15.3253,TFLOPS,27262976,4294967296
matmul,16384x1024x4096,14.224575,0.169927,10.750481,0.208384,9.6621,12.7844,TFLOPS,352321536,137438953472
matmul,16384x4096x1024,14.146797,0.111414,8.868996,0.141182,9.7152,15.4966,TFLOPS,352321536,137438953472
conv2d,1x3x224x224_64x3x7x7,0.203384,0.007422,0.050249,0.001492,1.1605,4.6971,TFLOPS,3851008,236027904
conv2d,1x64x56x56_64x64x3x3,0.246818,0.001612,0.035082,0.001356,0.9368,6.5907,TFLOPS,1753088,231211008
conv2d,1x64x56x56_128x64x3x3,0.183770,0.001924,0.042100,0.001880,0.6291,2.7459,TFLOPS,1499136,115605504
conv2d,1x128x28x28_256x128x3x3,0.317435,0.001498,0.045174,0.001913,0.3642,2.5591,TFLOPS,1781760,115605504
conv2d,1x256x14x14_512x256x3x3,0.677153,0.002921,0.056067,0.000989,0.1707,2.0619,TFLOPS,5019648,115605504
conv2d,4x3x224x224_64x3x7x7,0.509085,0.020927,0.115467,0.001358,1.8545,8.1765,TFLOPS,15291136,944111616
conv2d,4x64x56x56_64x64x3x3,0.467248,0.003520,0.078811,0.001424,1.9793,11.7349,TFLOPS,6569984,924844032
conv2d,1x256x56x56_64x256x1x1,0.141022,0.002384,0.032956,0.001541,0.7287,3.1181,TFLOPS,4079616,102760448
conv2d,1x512x28x28_128x512x1x1,0.173340,0.002917,0.034051,0.001495,0.5928,3.0179,TFLOPS,2269184,102760448
conv2d,1x64x56x56_64x64x3x3,0.248836,0.003914,0.034502,0.001244,0.9292,6.7014,TFLOPS,1753088,231211008
flash_attn,B1H1S512D64,0.174415,0.001180,0.088956,0.001691,0.3848,0.7544,TFLOPS,524288,67108864
flash_attn,B1H1S1024D64,0.634651,0.000985,0.158972,0.001143,0.4230,1.6886,TFLOPS,1048576,268435456
flash_attn,B1H1S2048D64,1.881868,0.001590,0.300727,0.000880,0.5706,3.5705,TFLOPS,2097152,1073741824
flash_attn,B1H1S4096D64,6.456976,0.035630,0.626840,0.013033,0.6652,6.8518,TFLOPS,4194304,4294967296
flash_attn,B1H4S512D64,0.522765,0.001360,0.092360,0.000635,0.5135,2.9064,TFLOPS,2097152,268435456
flash_attn,B1H4S1024D64,1.650293,0.018051,0.172890,0.001268,0.6506,6.2106,TFLOPS,4194304,1073741824
flash_attn,B1H4S2048D64,6.801490,0.091455,0.558884,0.037901,0.6315,7.6849,TFLOPS,8388608,4294967296
flash_attn,B1H4S4096D64,32.121975,0.088797,2.501633,0.216049,0.5348,6.8675,TFLOPS,16777216,17179869184
flash_attn,B1H8S512D64,0.989057,0.080112,0.100785,0.000951,0.5428,5.3269,TFLOPS,4194304,536870912
flash_attn,B1H8S1024D64,3.352396,0.004964,0.270872,0.001557,0.6406,7.9280,TFLOPS,8388608,2147483648
flash_attn,B1H8S2048D64,16.105602,0.117056,1.206641,0.121204,0.5334,7.1189,TFLOPS,16777216,8589934592
flash_attn,B4H4S512D64,1.891242,0.214197,0.152431,0.001202,0.5677,7.0441,TFLOPS,8388608,1073741824
flash_attn,B4H4S1024D64,8.162233,0.052739,0.565239,0.020400,0.5262,7.5985,TFLOPS,16777216,4294967296
flash_attn,B4H8S512D64,4.210310,0.155201,0.296068,0.001902,0.5101,7.2534,TFLOPS,16777216,2147483648
flash_attn,B4H8S1024D64,16.576048,0.097569,1.234835,0.118827,0.5182,6.9563,TFLOPS,33554432,8589934592
flash_attn,B1H1S512D128,0.362205,0.001274,0.126728,0.013451,0.3706,1.0591,TFLOPS,1048576,134217728
flash_attn,B1H1S1024D128,0.992885,0.054591,0.183550,0.001442,0.5407,2.9249,TFLOPS,2097152,536870912
flash_attn,B1H1S2048D128,2.704086,0.007724,0.344719,0.001679,0.7942,6.2297,TFLOPS,4194304,2147483648
flash_attn,B1H1S4096D128,9.925884,0.042153,0.724908,0.030401,0.8654,11.8497,TFLOPS,8388608,8589934592
flash_attn,B1H4S512D128,0.767065,0.018779,0.107035,0.001298,0.6999,5.0159,TFLOPS,4194304,536870912
flash_attn,B1H4S1024D128,2.636955,0.045305,0.200045,0.001305,0.8144,10.7350,TFLOPS,8388608,2147483648
flash_attn,B1H4S2048D128,13.291706,0.074748,0.715923,0.042706,0.6463,11.9984,TFLOPS,16777216,8589934592
flash_attn,B1H8S512D128,1.375933,0.048867,0.110554,0.000773,0.7804,9.7124,TFLOPS,8388608,1073741824
flash_attn,B1H8S1024D128,6.663533,0.032036,0.365146,0.011806,0.6445,11.7623,TFLOPS,16777216,4294967296
flash_attn,B4H4S512D128,3.424214,0.089096,0.192663,0.001009,0.6271,11.1463,TFLOPS,16777216,2147483648
flash_attn,B4H4S1024D128,12.843330,0.045538,0.769090,0.046413,0.6688,11.1690,TFLOPS,33554432,8589934592
